material_id,common_name,uns_number,aisi_grade,material_class,condition,yield_strength_MPa,ultimate_tensile_strength_MPa,elongation_percent,hardness_HB,fatigue_limit_MPa,elastic_modulus_GPa,density_kg_m3,max_service_temp_C,min_service_temp_C,corrosion_seawater,corrosion_acidic,corrosion_alkaline,corrosion_atmospheric,corrosion_high_temp,weldability,weldability_notes,machinability_index,cost_class,approx_cost_usd_per_kg,availability,stock_forms,fatigue_rating,typical_applications,key_warnings,sources,description_text,stress_table_id
ss_316l_annealed,316L Stainless Steel,S31603,316L,stainless_austenitic,annealed,170,485,40,217,240,193,8000,454,-196,5,4,5,5,3,5,No preheat. Use ER316L filler. Low carbon prevents sensitization.,45,3,4-7,4,sheet|plate|rod|tube|pipe|wire,4,"Marine hardware, chemical processing equipment, pharmaceutical tanks, food processing, medical implants.",Sensitization risk between 425-850 deg C. Galvanic corrosion with carbon steel. Not for high-temp oxidation above 870 deg C.,ASME BPVC II-D Table 1A Line 34|Shigley A-22|Cardarelli §1.1.4|Outokumpu Acom 4-2007,"316L Stainless Steel is a stainless austenitic with a yield strength of 170 MPa. Corrosion resistance in seawater is excellent (5/5), and weldability is excellent (5/5). Typical applications include: Marine hardware, chemical processing equipment, pharmaceutical tanks, food processing, medical implants. Key engineering considerations: Sensitization risk between 425-850 deg C. Galvanic corrosion with carbon steel. Not for high-temp oxidation above 870 deg C.",316L_annealed
ss_304l_annealed,304L Stainless Steel,S30403,304L,stainless_austenitic,annealed,170,485,40,201,240,193,8000,425,-196,4,4,5,5,3,5,No preheat. Use ER308L filler. Low carbon prevents weld decay.,45,3,3-6,5,sheet|plate|rod|tube|pipe|wire,4,"Food processing, brewery and dairy tanks, architectural trim, kitchen sinks, chemical storage.",Less corrosion-resistant than 316L in chlorides. Sensitization minimized by low carbon. Galvanic risk with carbon steel.,ASME BPVC II-D Table 1A Line 30|Shigley A-22|Cardarelli §1.1|Outokumpu Acom 4-2007,"304L Stainless Steel is a stainless austenitic with a yield strength of 170 MPa. Corrosion resistance in seawater is good (4/5), and weldability is excellent (5/5). Typical applications include: Food processing, brewery and dairy tanks, architectural trim, kitchen sinks, chemical storage. Key engineering considerations: Less corrosion-resistant than 316L in chlorides. Sensitization minimized by low carbon. Galvanic risk with carbon steel.",304L_annealed
ss_303_annealed,303 Stainless Steel (Free-Machining),S30300,303,stainless_austenitic,annealed,241,601,50,228,240,193,8000,760,-196,2,3,4,4,3,2,"Welding not recommended due to sulfur hot cracking. If required, use ER312 filler with low heat input.",78,3,4-7,4,rod|bar|hex,3,"Screw machine parts, fittings, fasteners, shafts, bushings, nuts, valve components.",Sulfur reduces corrosion resistance vs 304/304L. Poor weldability. Not for marine. Reduced transverse ductility.,Shigley A-22|Cardarelli §1.1|Machinery's Handbook,"303 Stainless Steel (Free-Machining) is a stainless austenitic with a yield strength of 241 MPa. Corrosion resistance in seawater is fair (2/5), and weldability is fair (2/5). Typical applications include: Screw machine parts, fittings, fasteners, shafts, bushings, nuts, valve components. Key engineering considerations: Sulfur reduces corrosion resistance vs 304/304L. Poor weldability. Not for marine. Reduced transverse ductility.",
ss_410_annealed,410 Stainless Steel (Martensitic),S41000,410,stainless_martensitic,annealed,275,480,25,155,240,200,7800,650,-30,2,2,3,3,4,2,Preheat 200-300 C required. PWHT mandatory. Use ER410 filler. Crack-prone.,55,2,3-5,4,rod|bar|plate|sheet,4,"Cutlery blades, valve parts, pump shafts, turbine blades, mild service steam fittings.",Magnetic. Hardenable - useful for wear but increases brittleness. Lower corrosion resistance than austenitic grades. Tempering above 540 C causes embrittlement zone.,Cardarelli §1.1.4|Machinery's Handbook|Khurmi & Gupta,"410 Stainless Steel (Martensitic) is a stainless martensitic with a yield strength of 275 MPa. Corrosion resistance in seawater is fair (2/5), and weldability is fair (2/5). Typical applications include: Cutlery blades, valve parts, pump shafts, turbine blades, mild service steam fittings. Key engineering considerations: Magnetic. Hardenable - useful for wear but increases brittleness. Lower corrosion resistance than austenitic grades. Tempering above 540 C causes embrittlement zone.",
ss_430_annealed,430 Stainless Steel (Ferritic),S43000,430,stainless_ferritic,annealed,240,450,22,160,200,200,7700,815,-30,2,2,3,4,4,3,Preheat 150-200 C. Use ER430 or ER309 filler. Grain growth at high temp reduces toughness.,55,2,2-4,4,sheet|plate|rod|bar,3,"Automotive trim, appliance panels, kitchen equipment, mild atmospheric exposure, decorative parts.",Magnetic. Cannot be hardened by heat treatment. Notch-sensitive at low temp. Less ductile than austenitic. SCC in specific conditions.,Cardarelli §1.1.4|Machinery's Handbook,"430 Stainless Steel (Ferritic) is a stainless ferritic with a yield strength of 240 MPa. Corrosion resistance in seawater is fair (2/5), and weldability is moderate (3/5). Typical applications include: Automotive trim, appliance panels, kitchen equipment, mild atmospheric exposure, decorative parts. Key engineering considerations: Magnetic. Cannot be hardened by heat treatment. Notch-sensitive at low temp. Less ductile than austenitic. SCC in specific conditions.",
ss_17_4ph_h1025,17-4 PH Stainless Steel (H1025),S17400,17-4 PH,stainless_ph,H1025,1000,1070,12,332,480,196,7800,315,-50,3,3,4,4,2,3,Weldable with care using ER630 filler. Solution treat and age after welding to restore properties.,50,4,8-15,3,rod|bar|plate|forging,5,"Aerospace fittings, valve stems, pump shafts, high-strength corrosion-resistant fasteners, gas turbine parts.",Properties degrade above 315 C. SCC risk in marine. Cannot be re-hardened without full re-treatment. More brittle than austenitic stainless.,Cardarelli §1.1.5|Machinery's Handbook,"17-4 PH Stainless Steel (H1025) is a stainless ph with a yield strength of 1000 MPa. Corrosion resistance in seawater is moderate (3/5), and weldability is moderate (3/5). Typical applications include: Aerospace fittings, valve stems, pump shafts, high-strength corrosion-resistant fasteners, gas turbine parts. Key engineering considerations: Properties degrade above 315 C. SCC risk in marine. Cannot be re-hardened without full re-treatment. More brittle than austenitic stainless.",
cs_1018_hr,Carbon Steel 1018 (Hot-Rolled),G10180,1018,carbon_steel_low,hot_rolled,220,400,25,116,200,200,7850,425,-30,1,1,2,2,2,5,Excellent weldability. E6013 or E7018 electrodes. No preheat for most thicknesses.,70,1,0.7-1.2,5,sheet|plate|rod|bar|tube|wire,3,"Structural components, brackets, mounting plates, general fabrication, fixtures, low-stress shafts, bushings, hinges.",Rusts rapidly. Not for marine/chemical. Brittle below -30 C. Limited hardenability. Not for high-stress fatigue.,Shigley A-20|ASME BPVC II-D Table 1A|Cardarelli §1.1,"Carbon Steel 1018 (Hot-Rolled) is a carbon steel low with a yield strength of 220 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is excellent (5/5). Typical applications include: Structural components, brackets, mounting plates, general fabrication, fixtures, low-stress shafts, bushings, hinges. Key engineering considerations: Rusts rapidly. Not for marine/chemical. Brittle below -30 C. Limited hardenability. Not for high-stress fatigue.",1018_HR
cs_1018_cd,Carbon Steel 1018 (Cold-Drawn),G10180,1018,carbon_steel_low,cold_drawn,370,440,15,126,220,200,7850,400,-30,1,1,2,2,2,4,Good weldability but cold-work near welds is annealed out. E7018 electrodes.,78,1,0.9-1.5,5,rod|bar|tube,3,"Precision shafts, machined parts, fasteners, hydraulic components, where tighter tolerances and better surface finish are needed.",Cold-drawn condition is lost in heat-affected zone after welding. Residual stresses may cause distortion during machining. Same corrosion issues as HR.,Shigley A-20|Cardarelli §1.1,"Carbon Steel 1018 (Cold-Drawn) is a carbon steel low with a yield strength of 370 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is good (4/5). Typical applications include: Precision shafts, machined parts, fasteners, hydraulic components, where tighter tolerances and better surface finish are needed. Key engineering considerations: Cold-drawn condition is lost in heat-affected zone after welding. Residual stresses may cause distortion during machining. Same corrosion issues as HR.",
cs_1040_hr,Carbon Steel 1040 (Hot-Rolled),G10400,1040,carbon_steel_medium,hot_rolled,290,520,18,149,260,200,7850,425,-30,1,1,2,2,2,4,Good weldability with E7018. Preheat 100-150 C for thick sections. PWHT recommended above 25mm.,60,1,0.8-1.5,5,sheet|plate|rod|bar|tube,4,"Shafts, axles, gears, crankshafts, connecting rods, machine components.",Rusts rapidly. Not for marine/chemical. Brittle below -30 C. Surface decarburization possible.,Shigley A-20|ASME BPVC II-D Table 1A|Cardarelli §1.1,"Carbon Steel 1040 (Hot-Rolled) is a carbon steel medium with a yield strength of 290 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is good (4/5). Typical applications include: Shafts, axles, gears, crankshafts, connecting rods, machine components. Key engineering considerations: Rusts rapidly. Not for marine/chemical. Brittle below -30 C. Surface decarburization possible.",1040_HR
cs_1050_qt425,Carbon Steel 1050 (Q&T at 425C),G10500,1050,carbon_steel_high,quenched_tempered_425C,793,1090,13,444,450,200,7850,425,-20,1,1,2,2,2,2,Poor weldability - high carbon. Preheat 200-300 C. PWHT mandatory. Low-hydrogen electrodes only.,45,1,1.0-2.0,4,rod|bar|plate,5,"Cutting blades, springs, knives, wear plates, hammers, axes, leaf springs.",Welding difficult and risky. Cracking without PWHT. Loses temper above 425 C. Hydrogen embrittlement during plating.,Shigley A-21|ASME BPVC II-D Table 1A|Cardarelli §1.1,"Carbon Steel 1050 (Q&T at 425C) is a carbon steel high with a yield strength of 793 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is fair (2/5). Typical applications include: Cutting blades, springs, knives, wear plates, hammers, axes, leaf springs. Key engineering considerations: Welding difficult and risky. Cracking without PWHT. Loses temper above 425 C. Hydrogen embrittlement during plating.",1050_QT425
